,link,size,filing_date,year,cik,conformed_name
4,https://www.sec.gov/Archives/edgar/data/1474735/000143774915011220/0001437749-15-011220-index.htm,46 KB,2015-05-28,2015,0001474735,GENERAC HOLDINGS INC.
7,https://www.sec.gov/Archives/edgar/data/1415336/000119312515208886/0001193125-15-208886-index.htm,42 KB,2015-06-01,2015,0001415336,Zeltiq Aesthetics Inc
13,https://www.sec.gov/Archives/edgar/data/1415404/000110465915042400/0001104659-15-042400-index.htm,1 MB,2015-06-01,2015,0001415404,EchoStar CORP
19,https://www.sec.gov/Archives/edgar/data/96699/000119312515206685/0001193125-15-206685-index.htm,30 KB,2015-05-29,2015,0000096699,TECHNICAL COMMUNICATIONS CORP
25,https://www.sec.gov/Archives/edgar/data/1077688/000118518515001521/0001185185-15-001521-index.htm,38 KB,2015-06-01,2015,0001077688,HOOKER FURNITURE CORP
29,https://www.sec.gov/Archives/edgar/data/769594/000119312515205123/0001193125-15-205123-index.htm,39 KB,2015-05-29,2015,0000769594,NIPPON TELEGRAPH & TELEPHONE CORP
35,https://www.sec.gov/Archives/edgar/data/1046179/000119312515202672/0001193125-15-202672-index.htm,92 KB,2015-05-28,2015,0001046179,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD
41,https://www.sec.gov/Archives/edgar/data/72331/000156459015004773/0001564590-15-004773-index.htm,43 KB,2015-06-01,2015,0000072331,NORDSON CORP
43,https://www.sec.gov/Archives/edgar/data/1492658/000119312515206603/0001193125-15-206603-index.htm,44 KB,2015-05-29,2015,0001492658,Wright Medical Group N.V.
49,https://www.sec.gov/Archives/edgar/data/1100682/000095010315004136/0000950103-15-004136-index.htm,50 KB,2015-05-27,2015,0001100682,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC."
57,https://www.sec.gov/Archives/edgar/data/17843/000110465915042302/0001104659-15-042302-index.htm,35 KB,2015-06-01,2015,0000017843,CARPENTER TECHNOLOGY CORP
62,https://www.sec.gov/Archives/edgar/data/1294924/000119312515204287/0001193125-15-204287-index.htm,32 KB,2015-05-28,2015,0001294924,InvenSense Inc
70,https://www.sec.gov/Archives/edgar/data/1021162/000102116215000019/0001021162-15-000019-index.htm,69 KB,2015-06-01,2015,0001021162,TRIUMPH GROUP INC
74,https://www.sec.gov/Archives/edgar/data/1156388/000119312515208901/0001193125-15-208901-index.htm,40 KB,2015-06-01,2015,0001156388,BIG 5 SPORTING GOODS Corp
78,https://www.sec.gov/Archives/edgar/data/1009626/000100962615000066/0001009626-15-000066-index.htm,843 KB,2015-05-28,2015,0001009626,BROCADE COMMUNICATIONS SYSTEMS INC
81,https://www.sec.gov/Archives/edgar/data/47307/000004730715000012/0000047307-15-000012-index.htm,11 KB,2015-05-29,2015,0000047307,CRAWFORD UNITED Corp
86,https://www.sec.gov/Archives/edgar/data/1287151/000128715115000061/0001287151-15-000061-index.htm,32 KB,2015-05-29,2015,0001287151,XERIUM TECHNOLOGIES INC
92,https://www.sec.gov/Archives/edgar/data/24741/000114036115022257/0001140361-15-022257-index.htm,156 KB,2015-05-29,2015,0000024741,CORNING INC /NY
