,link,size,filing_date,year,cik
5,https://www.sec.gov/Archives/edgar/data/1474735/000114036114023885/0001140361-14-023885-index.htm,46 KB,2014-06-02,2014,0001474735
8,https://www.sec.gov/Archives/edgar/data/1415336/000144530514002420/0001445305-14-002420-index.htm,54 KB,2014-05-30,2014,0001415336
14,https://www.sec.gov/Archives/edgar/data/1415404/000110465914043397/0001104659-14-043397-index.htm,71 KB,2014-06-02,2014,0001415404
20,https://www.sec.gov/Archives/edgar/data/96699/000119312514222281/0001193125-14-222281-index.htm,29 KB,2014-06-02,2014,0000096699
26,https://www.sec.gov/Archives/edgar/data/1077688/000118518514001487/0001185185-14-001487-index.htm,37 KB,2014-06-02,2014,0001077688
30,https://www.sec.gov/Archives/edgar/data/769594/000119312514218202/0001193125-14-218202-index.htm,40 KB,2014-05-30,2014,0000769594
36,https://www.sec.gov/Archives/edgar/data/1046179/000119312514216000/0001193125-14-216000-index.htm,29 KB,2014-05-29,2014,0001046179
42,https://www.sec.gov/Archives/edgar/data/72331/000119312514221228/0001193125-14-221228-index.htm,48 KB,2014-06-02,2014,0000072331
44,https://www.sec.gov/Archives/edgar/data/1492658/000119312514222185/0001193125-14-222185-index.htm,44 KB,2014-06-02,2014,0001492658
50,https://www.sec.gov/Archives/edgar/data/1100682/000095010314003762/0000950103-14-003762-index.htm,42 KB,2014-05-30,2014,0001100682
58,https://www.sec.gov/Archives/edgar/data/17843/000110465914043190/0001104659-14-043190-index.htm,31 KB,2014-06-02,2014,0000017843
59,https://www.sec.gov/Archives/edgar/data/13239/000001323914000026/0000013239-14-000026-index.htm,49 KB,2014-05-29,2014,0000013239
63,https://www.sec.gov/Archives/edgar/data/1294924/000119312514222143/0001193125-14-222143-index.htm,31 KB,2014-06-02,2014,0001294924
71,https://www.sec.gov/Archives/edgar/data/1021162/000102116214000020/0001021162-14-000020-index.htm,78 KB,2014-06-02,2014,0001021162
75,https://www.sec.gov/Archives/edgar/data/1156388/000119312514221732/0001193125-14-221732-index.htm,45 KB,2014-06-02,2014,0001156388
79,https://www.sec.gov/Archives/edgar/data/1009626/000100962614000065/0001009626-14-000065-index.htm,650 KB,2014-05-29,2014,0001009626
82,https://www.sec.gov/Archives/edgar/data/47307/000004730714000013/0000047307-14-000013-index.htm,11 KB,2014-05-30,2014,0000047307
87,https://www.sec.gov/Archives/edgar/data/1287151/000128715114000033/0001287151-14-000033-index.htm,32 KB,2014-06-02,2014,0001287151
93,https://www.sec.gov/Archives/edgar/data/24741/000114036114023904/0001140361-14-023904-index.htm,71 KB,2014-06-02,2014,0000024741
102,https://www.sec.gov/Archives/edgar/data/884905/000088490514000072/0000884905-14-000072-index.htm,46 KB,2014-06-02,2014,0000884905
113,https://www.sec.gov/Archives/edgar/data/99780/000009978014000082/0000099780-14-000082-index.htm,77 KB,2014-06-02,2014,0000099780
119,https://www.sec.gov/Archives/edgar/data/20629/000002062914000039/0000020629-14-000039-index.htm,24 KB,2014-06-02,2014,0000020629
125,https://www.sec.gov/Archives/edgar/data/10795/000119312514219287/0001193125-14-219287-index.htm,41 KB,2014-05-30,2014,0000010795
131,https://www.sec.gov/Archives/edgar/data/1290109/000119312514220818/0001193125-14-220818-index.htm,38 KB,2014-06-02,2014,0001290109
139,https://www.sec.gov/Archives/edgar/data/55529/000119312514217242/0001193125-14-217242-index.htm,20 KB,2014-05-29,2014,0000055529
145,https://www.sec.gov/Archives/edgar/data/14930/000001493014000088/0000014930-14-000088-index.htm,95 KB,2014-06-02,2014,0000014930
152,https://www.sec.gov/Archives/edgar/data/108516/000119312514218912/0001193125-14-218912-index.htm,27 KB,2014-05-30,2014,0000108516
160,https://www.sec.gov/Archives/edgar/data/350846/000110465914043294/0001104659-14-043294-index.htm,51 KB,2014-06-02,2014,0000350846
166,https://www.sec.gov/Archives/edgar/data/1296205/000101376214000664/0001013762-14-000664-index.htm,20 KB,2014-06-05,2014,0001296205
172,https://www.sec.gov/Archives/edgar/data/1132924/000119312514219225/0001193125-14-219225-index.htm,22 KB,2014-05-30,2014,0001132924
177,https://www.sec.gov/Archives/edgar/data/1377789/000137778914000038/0001377789-14-000038-index.htm,44 KB,2014-05-30,2014,0001377789
179,https://www.sec.gov/Archives/edgar/data/1331875/000133187514000021/0001331875-14-000021-index.htm,71 KB,2014-06-02,2014,0001331875
187,https://www.sec.gov/Archives/edgar/data/217410/000095015714000543/0000950157-14-000543-index.htm,27 KB,2014-06-02,2014,0000217410
193,https://www.sec.gov/Archives/edgar/data/775158/000110465914043245/0001104659-14-043245-index.htm,49 KB,2014-06-02,2014,0000775158
199,https://www.sec.gov/Archives/edgar/data/719733/000071973314000014/0000719733-14-000014-index.htm,48 KB,2014-06-02,2014,0000719733
210,https://www.sec.gov/Archives/edgar/data/96943/000119312514222029/0001193125-14-222029-index.htm,27 KB,2014-06-02,2014,0000096943
216,https://www.sec.gov/Archives/edgar/data/94049/000119312514218676/0001193125-14-218676-index.htm,14 KB,2014-05-30,2014,0000094049
222,https://www.sec.gov/Archives/edgar/data/746598/000074659814000066/0000746598-14-000066-index.htm,52 KB,2014-06-02,2014,0000746598
228,https://www.sec.gov/Archives/edgar/data/1096056/000090342314000344/0000903423-14-000344-index.htm,18 KB,2014-05-30,2014,0001096056
234,https://www.sec.gov/Archives/edgar/data/718877/000110465914043380/0001104659-14-043380-index.htm,87 KB,2014-06-02,2014,0000718877
240,https://www.sec.gov/Archives/edgar/data/34088/000003408814000022/0000034088-14-000022-index.htm,31 KB,2014-05-29,2014,0000034088
249,https://www.sec.gov/Archives/edgar/data/1093557/000109355714000159/0001093557-14-000159-index.htm,109 KB,2014-06-02,2014,0001093557
255,https://www.sec.gov/Archives/edgar/data/1030894/000110465914043176/0001104659-14-043176-index.htm,518 KB,2014-06-02,2014,0001030894
262,https://www.sec.gov/Archives/edgar/data/831259/000083125914000026/0000831259-14-000026-index.htm,19 KB,2014-06-02,2014,0000831259
268,https://www.sec.gov/Archives/edgar/data/47217/000110465914042006/0001104659-14-042006-index.htm,251 KB,2014-05-28,2014,0000047217
274,https://www.sec.gov/Archives/edgar/data/49728/000004972814000026/0000049728-14-000026-index.htm,38 KB,2014-05-30,2014,0000049728
284,https://www.sec.gov/Archives/edgar/data/6845/000119312514218976/0001193125-14-218976-index.htm,39 KB,2014-05-30,2014,0000006845
286,https://www.sec.gov/Archives/edgar/data/1371541/000119312514372249/0001193125-14-372249-index.htm,18 KB,2014-10-15,2014,0001371541
292,https://www.sec.gov/Archives/edgar/data/1383395/000119312514221365/0001193125-14-221365-index.htm,89 KB,2014-06-02,2014,0001383395
298,https://www.sec.gov/Archives/edgar/data/883902/000114420414034932/0001144204-14-034932-index.htm,22 KB,2014-06-02,2014,0000883902
299,https://www.sec.gov/Archives/edgar/data/1026655/000102665514000019/0001026655-14-000019-index.htm,63 KB,2014-06-02,2014,0001026655
305,https://www.sec.gov/Archives/edgar/data/784199/000078419914000007/0000784199-14-000007-index.htm,155 KB,2014-05-29,2014,0000784199
311,https://www.sec.gov/Archives/edgar/data/1122976/000119312514221504/0001193125-14-221504-index.htm,38 KB,2014-06-02,2014,0001122976
319,https://www.sec.gov/Archives/edgar/data/21510/000110465914043313/0001104659-14-043313-index.htm,213 KB,2014-06-02,2014,0000021510
325,https://www.sec.gov/Archives/edgar/data/806172/000117152014000502/0001171520-14-000502-index.htm,14 KB,2014-07-14,2014,0000806172
339,https://www.sec.gov/Archives/edgar/data/746838/000074683814000014/0000746838-14-000014-index.htm,15 KB,2014-05-23,2014,0000746838
345,https://www.sec.gov/Archives/edgar/data/829224/000082922414000024/0000829224-14-000024-index.htm,759 KB,2014-06-02,2014,0000829224
353,https://www.sec.gov/Archives/edgar/data/1043337/000114420414035014/0001144204-14-035014-index.htm,43 KB,2014-06-02,2014,0001043337
359,https://www.sec.gov/Archives/edgar/data/1142596/000114259614000009/0001142596-14-000009-index.htm,47 KB,2014-06-02,2014,0001142596
360,https://www.sec.gov/Archives/edgar/data/1119985/000117184314003650/0001171843-14-003650-index.htm,64 KB,2014-08-01,2014,0001119985
362,https://www.sec.gov/Archives/edgar/data/885074/000119312514221337/0001193125-14-221337-index.htm,23 KB,2014-06-02,2014,0000885074
370,https://www.sec.gov/Archives/edgar/data/97745/000119312514219944/0001193125-14-219944-index.htm,149 KB,2014-05-30,2014,0000097745
376,https://www.sec.gov/Archives/edgar/data/80420/000119312514221229/0001193125-14-221229-index.htm,19 KB,2014-06-02,2014,0000080420
382,https://www.sec.gov/Archives/edgar/data/61004/000006100414000039/0000061004-14-000039-index.htm,38 KB,2014-06-02,2014,0000061004
388,https://www.sec.gov/Archives/edgar/data/1489096/000148909614000024/0001489096-14-000024-index.htm,35 KB,2014-06-02,2014,0001489096
394,https://www.sec.gov/Archives/edgar/data/814453/000081445314000102/0000814453-14-000102-index.htm,76 KB,2014-05-30,2014,0000814453
400,https://www.sec.gov/Archives/edgar/data/832988/000119312514218377/0001193125-14-218377-index.htm,93 KB,2014-05-30,2014,0000832988
405,https://www.sec.gov/Archives/edgar/data/310568/000031056814000093/0000310568-14-000093-index.htm,39 KB,2014-06-02,2014,0000310568
408,https://www.sec.gov/Archives/edgar/data/753568/000143774914010486/0001437749-14-010486-index.htm,80 KB,2014-06-02,2014,0000753568
421,https://www.sec.gov/Archives/edgar/data/7431/000119312514218343/0001193125-14-218343-index.htm,27 KB,2014-05-30,2014,0000007431
427,https://www.sec.gov/Archives/edgar/data/313616/000119312514220228/0001193125-14-220228-index.htm,33 KB,2014-06-02,2014,0000313616
433,https://www.sec.gov/Archives/edgar/data/88948/000114036114023755/0001140361-14-023755-index.htm,18 KB,2014-05-30,2014,0000088948
439,https://www.sec.gov/Archives/edgar/data/724910/000072491014000016/0000724910-14-000016-index.htm,21 KB,2014-05-30,2014,0000724910
443,https://www.sec.gov/Archives/edgar/data/1275283/000119312514221934/0001193125-14-221934-index.htm,37 KB,2014-06-02,2014,0001275283
444,https://www.sec.gov/Archives/edgar/data/1116463/000119312514214073/0001193125-14-214073-index.htm,11 KB,2014-05-28,2014,0001116463
450,https://www.sec.gov/Archives/edgar/data/1323885/000119312514221150/0001193125-14-221150-index.htm,23 KB,2014-06-02,2014,0001323885
456,https://www.sec.gov/Archives/edgar/data/1563411/000119312514222264/0001193125-14-222264-index.htm,15 KB,2014-06-02,2014,0001563411
462,https://www.sec.gov/Archives/edgar/data/39368/000119312514221461/0001193125-14-221461-index.htm,28 KB,2014-06-02,2014,0000039368
468,https://www.sec.gov/Archives/edgar/data/1567892/000156789214000023/0001567892-14-000023-index.htm,54 KB,2014-06-02,2014,0001567892
473,https://www.sec.gov/Archives/edgar/data/1312073/000131207314000025/0001312073-14-000025-index.htm,654 KB,2014-06-02,2014,0001312073
479,https://www.sec.gov/Archives/edgar/data/84748/000091476014000034/0000914760-14-000034-index.htm,16 KB,2014-06-02,2014,0000084748
485,https://www.sec.gov/Archives/edgar/data/67716/000006771614000076/0000067716-14-000076-index.htm,60 KB,2014-05-30,2014,0000067716
491,https://www.sec.gov/Archives/edgar/data/54381/000005438114000038/0000054381-14-000038-index.htm,41 KB,2014-06-02,2014,0000054381
492,https://www.sec.gov/Archives/edgar/data/1055454/000089271214000451/0000892712-14-000451-index.htm,13 KB,2014-06-02,2014,0001055454
497,https://www.sec.gov/Archives/edgar/data/1037962/000119312514218566/0001193125-14-218566-index.htm,87 KB,2014-05-30,2014,0001037962
503,https://www.sec.gov/Archives/edgar/data/723125/000072312514000106/0000723125-14-000106-index.htm,290 KB,2014-05-30,2014,0000723125
513,https://www.sec.gov/Archives/edgar/data/1260221/000119312514218876/0001193125-14-218876-index.htm,25 KB,2014-05-30,2014,0001260221
519,https://www.sec.gov/Archives/edgar/data/1439288/000143928814000047/0001439288-14-000047-index.htm,43 KB,2014-06-02,2014,0001439288
526,https://www.sec.gov/Archives/edgar/data/68709/000089710114000777/0000897101-14-000777-index.htm,24 KB,2014-06-02,2014,0000068709
532,https://www.sec.gov/Archives/edgar/data/836157/000119312514221530/0001193125-14-221530-index.htm,34 KB,2014-06-02,2014,0000836157
538,https://www.sec.gov/Archives/edgar/data/1519751/000119312514222229/0001193125-14-222229-index.htm,85 KB,2014-06-02,2014,0001519751
544,https://www.sec.gov/Archives/edgar/data/49938/000119312514216900/0001193125-14-216900-index.htm,11 KB,2014-05-29,2014,0000049938
551,https://www.sec.gov/Archives/edgar/data/1108967/000114420414034153/0001144204-14-034153-index.htm,69 KB,2014-05-29,2014,0001108967
557,https://www.sec.gov/Archives/edgar/data/827187/000082718714000044/0000827187-14-000044-index.htm,97 KB,2014-06-02,2014,0000827187
563,https://www.sec.gov/Archives/edgar/data/76321/000114420414034168/0001144204-14-034168-index.htm,26 KB,2014-05-29,2014,0000076321
570,https://www.sec.gov/Archives/edgar/data/945114/000094511414000027/0000945114-14-000027-index.htm,14 KB,2014-05-30,2014,0000945114
577,https://www.sec.gov/Archives/edgar/data/310764/000031076414000106/0000310764-14-000106-index.htm,162 KB,2014-06-02,2014,0000310764
580,https://www.sec.gov/Archives/edgar/data/785787/000119312514221225/0001193125-14-221225-index.htm,29 KB,2014-06-02,2014,0000785787
586,https://www.sec.gov/Archives/edgar/data/102729/000110465914043383/0001104659-14-043383-index.htm,24 KB,2014-06-02,2014,0000102729
592,https://www.sec.gov/Archives/edgar/data/47111/000004711114000020/0000047111-14-000020-index.htm,18 KB,2014-06-02,2014,0000047111
598,https://www.sec.gov/Archives/edgar/data/889348/000114420414034850/0001144204-14-034850-index.htm,36 KB,2014-06-02,2014,0000889348
604,https://www.sec.gov/Archives/edgar/data/795403/000110465914042609/0001104659-14-042609-index.htm,60 KB,2014-05-30,2014,0000795403
615,https://www.sec.gov/Archives/edgar/data/313927/000119312514222042/0001193125-14-222042-index.htm,27 KB,2014-06-02,2014,0000313927
621,https://www.sec.gov/Archives/edgar/data/95029/000117494714000269/0001174947-14-000269-index.htm,22 KB,2014-05-30,2014,0000095029
627,https://www.sec.gov/Archives/edgar/data/706688/000070668814000029/0000706688-14-000029-index.htm,33 KB,2014-05-28,2014,0000706688
636,https://www.sec.gov/Archives/edgar/data/933034/000114036114023921/0001140361-14-023921-index.htm,62 KB,2014-06-02,2014,0000933034
642,https://www.sec.gov/Archives/edgar/data/1070235/000107023514000068/0001070235-14-000068-index.htm,296 KB,2014-06-02,2014,0001070235
648,https://www.sec.gov/Archives/edgar/data/884217/000110465914043305/0001104659-14-043305-index.htm,24 KB,2014-06-02,2014,0000884217
654,https://www.sec.gov/Archives/edgar/data/87347/000119312514221341/0001193125-14-221341-index.htm,35 KB,2014-06-02,2014,0000087347
660,https://www.sec.gov/Archives/edgar/data/875355/000110465914042226/0001104659-14-042226-index.htm,36 KB,2014-05-29,2014,0000875355
666,https://www.sec.gov/Archives/edgar/data/10456/000119312514220892/0001193125-14-220892-index.htm,106 KB,2014-06-02,2014,0000010456
672,https://www.sec.gov/Archives/edgar/data/70866/000095015714000546/0000950157-14-000546-index.htm,43 KB,2014-06-02,2014,0000070866
678,https://www.sec.gov/Archives/edgar/data/1026980/000129281414001396/0001292814-14-001396-index.htm,252 KB,2014-05-30,2014,0001026980
684,https://www.sec.gov/Archives/edgar/data/1078271/000107827114000038/0001078271-14-000038-index.htm,65 KB,2014-05-29,2014,0001078271
693,https://www.sec.gov/Archives/edgar/data/1140859/000110465914048955/0001104659-14-048955-index.htm,51 KB,2014-06-27,2014,0001140859
699,https://www.sec.gov/Archives/edgar/data/1018724/000101872414000018/0001018724-14-000018-index.htm,31 KB,2014-06-02,2014,0001018724
706,https://www.sec.gov/Archives/edgar/data/22444/000119312514221953/0001193125-14-221953-index.htm,16 KB,2014-06-02,2014,0000022444
