,link,size,filing_date,year,cik,conformed_name
3,https://www.sec.gov/Archives/edgar/data/1474735/000143774916033079/0001437749-16-033079-index.htm,47 KB,2016-05-31,2016,0001474735,GENERAC HOLDINGS INC.
6,https://www.sec.gov/Archives/edgar/data/1415336/000119312516608102/0001193125-16-608102-index.htm,43 KB,2016-05-31,2016,0001415336,Zeltiq Aesthetics Inc
12,https://www.sec.gov/Archives/edgar/data/1415404/000141540416000017/0001415404-16-000017-index.htm,1 MB,2016-05-26,2016,0001415404,EchoStar CORP
18,https://www.sec.gov/Archives/edgar/data/96699/000114420416105866/0001144204-16-105866-index.htm,40 KB,2016-05-31,2016,0000096699,TECHNICAL COMMUNICATIONS CORP
24,https://www.sec.gov/Archives/edgar/data/1077688/000118518516004743/0001185185-16-004743-index.htm,34 KB,2016-05-31,2016,0001077688,HOOKER FURNITURE CORP
28,https://www.sec.gov/Archives/edgar/data/769594/000119312516607105/0001193125-16-607105-index.htm,38 KB,2016-05-31,2016,0000769594,NIPPON TELEGRAPH & TELEPHONE CORP
34,https://www.sec.gov/Archives/edgar/data/1046179/000119312516604920/0001193125-16-604920-index.htm,112 KB,2016-05-27,2016,0001046179,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD
40,https://www.sec.gov/Archives/edgar/data/72331/000156459016020172/0001564590-16-020172-index.htm,205 KB,2016-05-31,2016,0000072331,NORDSON CORP
48,https://www.sec.gov/Archives/edgar/data/1100682/000095010316013763/0000950103-16-013763-index.htm,51 KB,2016-05-31,2016,0001100682,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC."
56,https://www.sec.gov/Archives/edgar/data/17843/000110465916122572/0001104659-16-122572-index.htm,27 KB,2016-05-23,2016,0000017843,CARPENTER TECHNOLOGY CORP
61,https://www.sec.gov/Archives/edgar/data/1294924/000119312516606438/0001193125-16-606438-index.htm,81 KB,2016-05-27,2016,0001294924,InvenSense Inc
69,https://www.sec.gov/Archives/edgar/data/1021162/000102116216000064/0001021162-16-000064-index.htm,70 KB,2016-05-31,2016,0001021162,TRIUMPH GROUP INC
73,https://www.sec.gov/Archives/edgar/data/1156388/000119312516605548/0001193125-16-605548-index.htm,20 KB,2016-05-27,2016,0001156388,BIG 5 SPORTING GOODS Corp
77,https://www.sec.gov/Archives/edgar/data/1009626/000100962616000244/0001009626-16-000244-index.htm,714 KB,2016-05-26,2016,0001009626,BROCADE COMMUNICATIONS SYSTEMS INC
80,https://www.sec.gov/Archives/edgar/data/47307/000004730716000029/0000047307-16-000029-index.htm,11 KB,2016-05-13,2016,0000047307,CRAWFORD UNITED Corp
85,https://www.sec.gov/Archives/edgar/data/1287151/000128715116000175/0001287151-16-000175-index.htm,33 KB,2016-05-27,2016,0001287151,XERIUM TECHNOLOGIES INC
